ConsolidatedWarehouseID,PIMCoreWarehouseID,Name,Deleted,isSeller,isSweepable,IsSatellite,IsResupplier,IsBDWP,IsCustomerPickup,Address,City,StateProv,PostalCode,CountryID,BDWPName,CarrierID,AliasName,ContactFirstName,ContactLastName,Phone,Email,Fax,IsSchneiderRating
2000502,69388,BDWP BC,0,FALSE,,,,-1,-1,Door 10 - 13333 Vulcan Way,Richmond,BC,V6V1K4,9,BDVancouver,,"BD - Vancouver, BC",Appointment,Phone,877-631-2845,builddirect@abf.com,,
2000503,69414,BDWP MD,-1,FALSE,,,,-1,-1,7825B Rappahannock Ave,Jessup,MD,20794,225,ABF-Baltimore,,"BD - Baltimore, MD",Appointment,Phone,410-799-1315 EXT 1521,builddirect@abf.com,,
2000504,69390,BDWP IL,-1,FALSE,,,,-1,-1,6650 W 68th Street,Bedford Park,IL,60638,225,ABF-Chicago,,"BD - Chicago, IL",Appointment,Phone,708-496-9007,builddirect@abf.com,,
2000505,69392,BDWP CA LA,0,FALSE,,,,-1,-1,2011 E. Carson Street,Carson,CA,90810,225,ABF-Carson,,"BD - Los Angeles, CA",Appointment,Phone,310-522-5506 Ext 119,builddirect@abf.com,,-1
2000506,69416,BDWP CA SJ,-1,FALSE,,,,-1,-1,2055 South 7th Street,San Jose,CA,95112,225,SANJOSE,,"BD - San Jose, CA",Appointment,Phone,408-292-9100 EXT 200BD,builddirect@abf.com,,
2000507,69394,BDWP NJ - Cranbury,0,FALSE,,,TRUE,-1,-1,1240 Cranbury South River Road,Cranbury,NJ,8512,225,ABF-CranburyNJ,,BD - Metro NY / New Jersey,Appointment,Phone,609-366-1050,builddirect@abf.com,,
2000508,69381,BDWP TX,-1,FALSE,,,,-1,-1,3422 West Kingsley,Garland,TX,75041,225,ABF-Dallas,,"BD - Garland, TX",Appointment,Phone,972-619-1558,builddirect@abf.com,,-1
2000509,69396,BDWP Dallas,-1,FALSE,,,,-1,-1,100 - 1201 Big Town Blvd,Dallas,TX,75227,225,ABF-DallasBigtown,,"BD - Dallas, TX",Appointment,Phone,972-290-8002,builddirect@abf.com,,-1
2000510,69398,BDWP Winter Haven,-1,FALSE,,,,-1,-1,502 McKean Street,Auburndale,FL,33823,225,ABF-Winterhaven,,"BD - Winter Haven, FL",Appointment,Phone,863-965-3779,builddirect@abf.com,,
2000511,69400,BDWP GA,0,FALSE,,,TRUE,-1,-1,650 Selig Drive,Atlanta,GA,30336,225,ABF-Atlanta,,"BD - Atlanta, GA",Appointment,Phone,404-699-1062 EXT 234,builddirect@abf.com,,
2000512,69418,BDWP ON,-1,FALSE,,,,-1,-1,25 Bramtree Ct,Brampton,ON,L6S5Z7,9,ABF-Toronto,,"BD - Toronto, ON",Appointment,Phone,905-789-8470,builddirect@abf.com,,
2000513,69420,BDWP AZ - Avondale,-1,FALSE,,,,-1,-1,"1250 N Fairway Drive, Building A, Suite 104",Avondale,AZ,85323,225,ABF-Phoenix,,Amware Logistics Services,Appointment,Phone,623-907-0988,builddirect@abf.com,,
2000514,69422,BDWP IL - Bolingbrook,0,FALSE,,TRUE,,-1,-1,1450 Remington Blvd,Bolingbrook,IL,60440,225,ABF-Bolingbrook,,"BD - Bolingbrook, IL",Appointment,Phone,630-759-1520 EXT 333,builddirect@abf.com,,
2000558,93011,BDWP NJ,-1,FALSE,,,,-1,-1,3775 Park Ave. Unit 3,Edison,NJ,8820,225,ABF-NewJersey,,BDWP NJ,Appointment,Phone,732-841-3754,builddirect@abf.com,,
2000819,128081,BDWP Hutchins TX,0,FALSE,,,,-1,-1,1005 W Wintergreen Rd,Hutchins,TX,75141,225,ABF-HutchinsTX,,"BD - Hutchins, TX",Appointment,Phone,972-290-8002,builddirect@abf.com,,-1
2000001,69374,AAA DISTRIBUTOR INC - PA,0,TRUE,,,,0,0,2501 GRANT AVE,Philadelphia,PA,19114,225,,,S - AAA DISTRIBUTOR INC - Philadelphia - PA - 19114,"Vlad,Ed","Prist, Arabadzhi",215-745-7900,VLAD@AAADISTRIBUTOR.COM;info@aaadistributor.com,,
2000002,69379,ACI,0,TRUE,,,,0,0,7802 E. HWY 101 Bay 200,Shakopee,MN,55379,225,,,S - ACI - Shakopee - MN - 55379,Brenda;Tim,Swanson;Conyard,952-224-9110,info@aciprefinish.com;tc@aciprefinish.com,952-224-9113,
2000003,69427,Alessco Inc Warehouse CA,0,TRUE,,,,0,-1,"13161 Sherman Way, Unit C",North Hollywood,CA,91605,225,,,S - Alessco Inc Warehouse - North Hollywood - CA - 91605,Robert,Unizycki,818-821-8278,,,
2000004,71077,Alexandria,0,TRUE,,,,0,-1,5650 General Washington Drive,Alexandria,VA,22312,225,,,S - Alexandria - VA - 22312,Richard,,703-256-5650,order@tileoptima.com,703 256-8878,
2000005,70273,Alhambra Warehouse,0,TRUE,,,,0,0,616 S Marengo Ave,Alhambra,CA,91803,225,,,S - Alhambra - CA - 91803,William,Zhai,626 500-9655,wmgwarehouse@gmail.com,626-737-8567,
2000006,69432,Aljoma,0,TRUE,,,,0,0,10300 NW 121 Way,Medley,FL,33178,225,,,S - Aljoma - Medley - FL - 33178,Mike,Nuclo,305-556-8003,mnuclo@ufpi.com;sdaly@ufpi.com;johndavies@builddirect.com,,
2000007,69437,Alucom Miami,0,TRUE,,,,0,0,2145 NW 115TH AVE,Miami,FL,33172,225,,,S - Alucom - Miami - FL - 33172,Debora,Larach Baad,(305) 414 2705,dlarach@alucom.com,,
2000008,69439,Alucom Missouri,0,TRUE,,,,0,0,1645 West Lloyd,Ozark,MO,65721,225,,,S - Alucom Missouri - Ozark - MO - 65721,Brian,Cogdill,(417) 766 2825,bcogdill@alucom.com,,
2000009,70963,AMERICAN SELECT WHSE (AMS),0,TRUE,,,,0,0,"173-57 MYRTLE STREET, BLDG E",ELIZABETH,NJ,7206,225,,,S - AMERICAN SELECT WHSE (AMS) - ELIZABETH - NJ - 7206,,,908-354-5050,,908-527-0087,
2000010,69911,Anaheim - EmilAmerica Inc,0,TRUE,,,,0,0,145 West Santa Ana Street,Anaheim,CA,92805,225,,,S - EmilAmerica Inc - Anaheim - CA - 92805,Glenn,Bush,714-774-3645,msaucedo@emilamerica.com;gbush@emilamerica.com,714-774-5683,
2000011,69932,Anaheim - Eurowest,0,TRUE,,,,0,-1,1380 S. Vernon St.,Anaheim,CA,92805,225,,,S - Eurowest - Anaheim - CA - 92805,Ninya,Cornillez,714 937-7500,ncornillez@eurowest.com,714 937-7510,-1
2000012,70153,Anaheim - Iris US,0,TRUE,,,,0,-1,1360 Vernon Street,Anaheim,CA,92805,225,,,S - Iris US - Anaheim - CA - 92805,Marco,Portiglia,800 323-9906,mportiglia@irisus.com;tinaly@irisus.com,866 398-4747,-1
2000013,70554,Anaheim - National Turf Supply,0,TRUE,,,,0,0,1400 N. DALY STREET,Anaheim,CA,92806,225,,,S - Anaheim - National Turf Supply - Anaheim - CA - 92806,"Edwin, Sonja, Debbie","Rodriguez, Hardison, Kraus",877-688-4229,bdsales@nationalturfsupply.com;edwinr@nationalturfsupply.com,310-631-0665,
2000014,70753,"Anhui Sentai WPC New Material Co.,Ltd",0,TRUE,,,,0,0,North part of Changan Road,Xuancheng,Anhui,242237,16,,,"S - Anhui Sentai WPC New Material Co.,Ltd - Xuancheng - Anhui - 242237",Lisa,Lee,0086-572-5233870,lisa@sentaigroup.com;sentaizy@163.com;johndavies@builddirect.com,0086-572-5233752,
2000015,69457,"Anji Huaxin Bamboo & Wood Products Co.,Ltd",0,TRUE,,,,0,0,"Tiangai Village Shangshu Town, Anji County",Huzhou,Zhejiang,303302,16,,,"S - Anji Huaxin Bamboo & Wood Products Co.,Ltd - Huzhou - Zhejiang - 303302",Jilly,,5725528586,ylc@hx-zm.com,5725528568,
2000016,70081,Ardosia Reis/ Minerar,0,TRUE,,,,0,0,"Sitio MUQUEM, S/N ZONA RURAL",Papagaios,MInas Gerais,,203,,,S - Ardosia Reis/ Minerar - Papagaios - MInas Gerais,Pedro,Oliveira,N/A,naturalstone@outlook.com.br,,
2000017,69493,"ARK Floors Baltimore, MD",0,TRUE,,,,0,0,50 Orchard Road,Glen Burnie,MD,21060,225,,,S - ARK Floors Baltimore - Glen Burnie - MD - 21060,"Chris, David",Clickner,410 636 9663,mchaplo@gmail.com,410 636 1895,
2000018,69495,Ark Floors Inc CA,0,TRUE,,,,0,0,11119 Rush St.,South El Monte,CA,91733,225,,,S - Ark Floors Inc - South El Monte - CA - 91733,Mike,Chaplo,800 918 6188,mchaplo@gmail.com,626 443 3888,
2000019,69497,Ark Floors Inc FL,0,TRUE,,,,0,0,6701 90th Avenue North,Pinellas Park,FL,33782,225,,,S - Ark Floors Inc - Pinellas Park - FL - 33782,Russ,Baldwin,727 541 6631 ext 3124,mchaplo@gmail.com,,
2000020,69499,Ark Floors Inc GA,0,TRUE,,,,0,0,125 Coleman Blvd.,Garden City,GA,31408,225,,,S - Ark Floors Inc - Garden City - GA - 31408,Steven,McAllister,912 629 0600,mchaplo@gmail.com,,
2000021,69501,Ark Floors Inc MD,0,TRUE,,,,0,0,50 Orchard Road,Glen Burnie,MD,21060,225,,,S - Ark Floors Inc - Glen Burnie - MD - 21060,"Chris, David",Clickner,410 636 9663,mchaplo@gmail.com,410 636 1895,
2000022,69503,Ark Floors Inc TX,0,TRUE,,,,0,0,9501 Bay Area Blvd Suite 400,Pasadena,TX,77507,225,,,S - Ark Floors Inc - Pasadena - TX - 77507,Peter,,(281) 204-1301,mchaplo@gmail.com,,
2000023,69472,Artaic - Boston,0,TRUE,,,,0,0,21 Drydock Avenue,Boston,MA,2210,225,,,S - Artaic - Boston - MA - 2210,Blake,Goodwin,+1 (617) 418-1928,bgoodwin@artaic.com,+1 (619) 353-5532,
2000024,71008,East Coast MA,0,TRUE,,,,0,0,1 Parkridge Road,Haverhill,MA,1835,225,,,S - East Coast - Haverhill - MA - 1835,,,,,,
2000025,71010,East Coast ON,0,TRUE,,,,0,0,1149 Pioneer Road,Burlington,ON,L7M1K5,9,,,S - East Coast  - Burlington - ON - L7M1K5,Linda,Dungey,888 994-5547,lindad@4willis.com,888 994-5548,
2000026,71012,West Coast BC,0,TRUE,,,,0,0,"Unit 400, 7978 82nd St.",Delta,BC,V4G1L8,9,,,S - West Coast - Delta - BC - V4G1L8,Linda,Dungey,888 994-5547,lindad@4willis.com,888 994-5548,
2000027,71014,West Coast WA,0,TRUE,,,,0,0,"9501 Lakewood DR, SW Bldg 24, suite #C1",Lakewood,WA,98499,225,,,S - West Coast - Lakewood - WA - 98499,Linda,Dungey,888 994-5547,lindad@4willis.com,888 994-5548,
2000028,69477,"ASAHIKOUSHIN (SHANGHAI) CO., LTD",0,TRUE,,,,0,0,"No. 118, Liu Yang Road",Taicang,Jiangsu,215400,16,,,"S - ASAHIKOUSHIN (SHANGHAI) CO., LTD - Taicang - Jiangsu - 215400",Mrs. Olivia Yang;Mr. George Fang;Mr. James Huang,,86-512-8160-6209,olivia@aksk.com.cn;fang@aksk.com.cn;james@aksk.com.cn,86-512-8160-6085,
